Name|Twitter|Bio|Event|Day|Date|Time
Megan Luther|@ire|Megan Luther joined IRE as training director in February 2012. Megan has worked in radio, TV and most recently, newspapers. Before she joined IRE, Megan was a government reporter for the Argus Leader in South Dakota and a computer-assisted reporting specialist for The Atlanta Journal-Constitution. Previously, she worked at IRE and NICAR in the Database Library while completing her master's degree at the University of Missouri. Email: megan@ire.org Twitter: @MeganLuther|Year in investigations|Sunday|June 19|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2612/
Jennifer LaFleur|@j_la28|Jennifer LaFleur is a senior editor at Reveal and The Center for Investigative Reporting. Previously, she was the director of computer-assisted reporting at ProPublica and has held similar roles at The Dallas Morning News, the San Jose Mercury News and the St. Louis Post-Dispatch. She is a former IRE training director and has won awards for her coverage of disability, legal and open government issues. @j_la28|From lone wolf to team player: The evolution of the investigative reporter|Thursday|June 16|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2557/
Roy Harris|@royjharrisjr|Roy Harris, author of Pulitzer’s Gold: A Century of Public Service Journalism, was a longtime Wall Street Journal reporter, and in The Economist organization, and also worked briefly at the St. Louis Post-Dispatch and Los Angeles Times. He contributes to Poynter.org, writing on prize-winning journalism. For Pulitzer's Gold he researched 100 years of public service Pulitzer honorees, tracing the development of team-based reporting. He lives in Hingham, MA.@royjharrisjr|From lone wolf to team player: The evolution of the investigative reporter|Thursday|June 16|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2557/
James B. Steele||James B. Steele, a Pulitzer-prize winning investigative reporter and co-author of eight books, is a contributing editor for Vanity Fair. His most recent story, “A Wing And A Prayer,” on the outsourcing of aircraft maintenance, appeared in the December 2015 Vanity Fair.|From lone wolf to team player: The evolution of the investigative reporter|Thursday|June 16|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2557/
James Grimaldi||James V. Grimaldi is a senior writer for the investigations desk of The Wall Street Journal in Washington DC and often writes about the intersection of money and politics. He won the 2006 Pulitzer Prize for investigative reporting and won the Selden Ring Award for uncovering a lobbying scandal. He shared a Pulitzer for investigative reporting at The Orange County Register and has won many honors, including three National Press Club awards. He is on the board of the Reporters Committee for Freedom of the Press, has been a Ferris professor at Princeton University and is past president of IRE.|From lone wolf to team player: The evolution of the investigative reporter|Thursday|June 16|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2557/
Steve Eder|@steveeder|Steve Eder is an investigative reporter for The New York Times, covering the 2016 presidential campaign. He previously reported for The Wall Street Journal, Reuters and The Toledo Blade. He and colleagues have received Loeb, Scripps Howard, Polk, and APME awards, as well as being honored as finalists for the Pulitzer Prize for Public Service. His reporting has ranged from public corruption to hedge funds, to NFL domestic violence, to spying spouses. @steveeder|Campaign 2016: Backgrounding candidates and measuring effectiveness (Sponsored by Rockefeller Brothers Fund)|Thursday|June 16|5 p.m.|http://www.ire.org/events-and-training/event/2199/2682/
James Grimaldi||James V. Grimaldi is a senior writer for the investigations desk of The Wall Street Journal in Washington DC and often writes about the intersection of money and politics. He won the 2006 Pulitzer Prize for investigative reporting and won the Selden Ring Award for uncovering a lobbying scandal. He shared a Pulitzer for investigative reporting at The Orange County Register and has won many honors, including three National Press Club awards. He is on the board of the Reporters Committee for Freedom of the Press, has been a Ferris professor at Princeton University and is past president of IRE.|Campaign 2016: Backgrounding candidates and measuring effectiveness (Sponsored by Rockefeller Brothers Fund)|Thursday|June 16|5 p.m.|http://www.ire.org/events-and-training/event/2199/2682/
Jonathan Salant|@JDSalant|Jonathan D. Salant (@JDSalant) is NJ Advance Media's Washington correspondent. His stories appear in The Star-Ledger, The Times of Trenton and South Jersey Times and on nj.com. He has spent more than 25 years covering Congress and money and politics in Washington, and was part of a team that won the Dirksen Award and was a Toner Award finalist for a project on dark money. He sits on the Standing Committee of Correspondents and the Regional Reporters Association board.|Campaign 2016: Backgrounding candidates and measuring effectiveness (Sponsored by Rockefeller Brothers Fund)|Thursday|June 16|5 p.m.|http://www.ire.org/events-and-training/event/2199/2682/
Kathy Kiely|@kathykiely|When Kathy Kiely started her journalism career, the must-have tools were dimes (for pay phones), carbon paper and a police scanner. She has covered every presidential campaign since 1980. Restrictions over her ability to cover the 2016 edition led her to resign her post as Washington News Director of Bloomberg Politics earlier this year. She now writes, edits and commissions stories for Bill Moyers' website. Pitch her @kathykiely|Campaign 2016: Backgrounding candidates and measuring effectiveness (Sponsored by Rockefeller Brothers Fund)|Thursday|June 16|5 p.m.|http://www.ire.org/events-and-training/event/2199/2682/
Jamie Grey||Jamie Grey is an assistant professor of radio/television journalism at the University of Missouri School of Journalism. She is also managing editor of the university-owned NBC affiliate KOMU-TV, where she anchors and supervises the Target 8 investigative team. Prior to teaching, Grey worked for NBC affiliates in Iowa and Idaho, where she won numerous investigative and crime reporting awards, including a regional Emmy and several Murrows.|Excel 1: Getting started with spreadsheets (repeat session)|Friday|June 17|9 a.m.|http://www.ire.org/events-and-training/event/2199/2631/
Jeff Harris||Jeff Harris is News Director at WEWS-TV in his home town of Cleveland, Ohio. Previously, he was News Director at KMGH and EP of Investigations/Specials at KPIX and KMGH. His career is dedicated to the cultivation and support of investigative journalism in the newsroom. His honors include three duPont-Columbia Awards; two Peabody Awards; three National Murrow Awards; the National Headliner Grand Award; and the IRE Certificate.|Show & Tell *Saturday - #4 (Sponsored by Napoli Management Group)|Saturday|June 18|4:15 p.m.|http://www.ire.org/events-and-training/event/2199/2726/
Joe Ellis||Joe Ellis is the investigative producer at KXAN in Austin, Texas. His investigative work has earned numerous regional and national awards including a 2016 IRE Award. Joe's work has also helped trigger numerous changes in law and government policy and resulted in dozens of criminal convictions. Joe also serves on the Board of Directors of the Freedom of Information Foundation of Texas and the Legislative Newsroom Committee of the Texas Association of Broadcasters.|Broadcast: 60 stories in 60 minutes|Saturday|June 18|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2623/
Jennifer Cobb|@thejencobb|Jennifer Cobb is an award winning journalist and the Executive Producer of Investigations at KHOU. She’s received a DuPont Silver Baton, two national Edward R. Murrows, and the Tom Renner Award from IRE. She’s lead successful investigative teams in Houston, Los Angeles, Cincinnati and Las Vegas. @thejencobb|Broadcast: 60 stories in 60 minutes|Saturday|June 18|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2623/
Sarah Cohen||Sarah Cohen is president of IRE's board of directors. She runs the computer-assisted reporting team at The New York Times, focusing on original reporting for investigative and enterprise stories. She has shared in national investigative prizes including Pulitzer Prize, the Goldsmith Award and the IRE Medal. Cohen also served as the Knight Chair in computational journalism at Duke University and teaches at Columbia University's journalism school.|Career roundtable|Sunday|June 19|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2671/
Jennifer Forsyth||Jennifer Forsyth is Deputy Investigations Chief at The Wall Street Journal, helping manage a team of 16 reporters and data specialists. She also coordinates investigations throughout the newsroom. Previously, she held the position of U.S. Editor, overseeing the National and Greater New York sections, and served as Dallas and Law bureau chief. Prior to the Journal, she was a reporter on the Fort Worth Star-Telegram’s investigative team.|Career roundtable|Sunday|June 19|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2671/
Josh Meyer|@JoshMeyerDC|Josh Meyer is a senior investigative reporter on the NBC News Investigations Unit in Washington, D.C., a Medill journalism school professor and the co-author of the 2012 book, "The Hunt For KSM, Inside the Pursuit and Takedown of the Real 9/11 Mastermind, Khalid Sheikh Mohammed." He is also an award-winning former 20-year staff writer for the Los Angeles Times. He has been on the IRE Board of Directors since 2011. @JoshMeyerDC|Career roundtable|Sunday|June 19|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2671/
Steven Rich|@dataeditor|Steven Rich is the database editor for investigations at The Washington Post. He's worked on investigations probing the National Security Agency, tax lien sales, asset forfeiture, police shootings and college athletics. He has been a reporter on two teams awarded Pulitzer Prizes, in 2014 for Public Service and in 2016 for National Reporting. Steven is a graduate of Mizzou and Virginia Tech. He was elected to IRE’s Board of Directors in 2015. @dataeditor|Career roundtable|Sunday|June 19|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2671/
Jill Riepenhoff|@JRiep|Jill Riepenhoff has worked at The Columbus Dispatch since 1985 where she has investigated, among other things, predatory mortgage brokers, slumlords, guardians who neglect and steal, campus crime and the devastating costs of suicide. For kicks, she digs into the dark sides of youth, high school and college athletics. She also is an IRE board member. @JRiep|Career roundtable|Sunday|June 19|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2671/
Stephen Stock|@stephenstocktv|For 34 years NBC Bay Area Senior Investigative Reporter Stephen Stock has covered everything from hurricanes to space shuttles, Ford truck fires to fracking, daycares to aviation, inmate tax scams to California’s water crisis. Among the awards he’s won are Peabody, duPont, national SPJ, 3 Murrow &amp; 6 AP awards, plus 13 regional Emmys and a national Emmy nomination. His work prompted Congressional hearings &amp; changed state law in both Florida &amp; California. @stephenstocktv|Career roundtable|Sunday|June 19|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2671/
Mark Horvit|@markhorvit|Mark Horvit is executive director of IRE. He oversees training, conferences and services for more than 5,000 members worldwide, and programs including NICAR and DocumentCloud. Horvit also is an associate professor at the Missouri School of Journalism. He serves as a member of the board of the National Freedom of Information Coalition. He previously worked as a reporter, editor and on projects teams at newspapers for 20 years. @markhorvit|Career roundtable|Sunday|June 19|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2671/
Jennifer Forsyth||Jennifer Forsyth is Deputy Investigations Chief at The Wall Street Journal, helping manage a team of 16 reporters and data specialists. She also coordinates investigations throughout the newsroom. Previously, she held the position of U.S. Editor, overseeing the National and Greater New York sections, and served as Dallas and Law bureau chief. Prior to the Journal, she was a reporter on the Fort Worth Star-Telegram’s investigative team.|NICAR Commons: What to do about talented but troublesome reporters|Thursday|June 16|5 p.m.|http://www.ire.org/events-and-training/event/2199/2774/
Robert Gebeloff|@gebeloffnyt|Robert Gebeloff has been a database projects editor at The New York Times since 2008. Recent stories looked at the impact of mandatory arbitration on consumers and employees, regulation of the Bakken oil boom, and the demographics of Obamacare. @gebeloffnyt|Rolling your own data|Friday|June 17|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2551/
Sarah Ryley|@MissRyley|Sarah Ryley is the data projects editor and an investigative reporter at the New York Daily News, where she has primarily covered criminal justice and racial disparities in Broken Windows policing. She also teaches an investigative reporting workshop at The New School. @MissRyley|Rolling your own data|Friday|June 17|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2551/
Jennifer LaFleur|@j_la28|Jennifer LaFleur is a senior editor at Reveal and The Center for Investigative Reporting. Previously, she was the director of computer-assisted reporting at ProPublica and has held similar roles at The Dallas Morning News, the San Jose Mercury News and the St. Louis Post-Dispatch. She is a former IRE training director and has won awards for her coverage of disability, legal and open government issues. @j_la28|Rolling your own data|Friday|June 17|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2551/
Jennifer Preston||Jennifer Preston joined Knight Foundation in 2014. She was an award-winning journalist for The New York Times, as a digital journalist, reporter and senior editor. The company’s first social media editor, she then returned to reporting where she focused on the impact of social media in politics, government, business and real life. She teaches at the Columbia University Graduate School of Journalism and the City University of New York Graduate School of Journalism. She was elected to the board of directors of the Online News Association|NICAR Commons: Trolls, predatory lending and resegregation: Exploring Livingston Award winning stories with the Knight Foundation|Friday|June 17|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2787/
Jennifer Valentino-DeVries||Jennifer is a reporter at The Wall Street Journal, where she works on the data investigations team. She was a key member of the team behind “What They Know,” the Journal’s long-running series on digital privacy, which was a finalist for the Pulitzer Prize in Explanatory Reporting in 2012. Previously, she was the lead writer and editor for the Journal’s technology blog. She graduated from the University of Texas at Austin and the Woodrow Wilson School at Princeton.|Protecting your sources: Using encryption and other tech tools to keep your work safer|Sunday|June 19|9 a.m.|http://www.ire.org/events-and-training/event/2199/2763/
Jerry Mitchell|@jmitchellnews|Jerry Mitchell: Investigative reporter, The Clarion-Ledger, Jackson MS. 2009 MacArthur fellow. Helped put 4 KKK members and a suspected serial killer behind bars. Writing memoir. @jmitchellnews https://www.facebook.com/jerry.mitchell.5872|Grilling Jerry Mitchell for breakfast (Sponsored by Knight Foundation)|Sunday|June 19|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2730/
Robert Cribb||Robert Cribb is an award -winning investigative reporter at the Toronto Star. Cribb is past president of the Canadian Association of Journalists, the first non­-U.S. board member of Investigative Reporters and Editors and current president of Canadian journalism non-profit Veritas - Advancing Journalism in the Public Interest. He teaches investigative reporting at Ryerson University’s School of Journalism and the University of Toronto.|Grilling Jerry Mitchell for breakfast (Sponsored by Knight Foundation)|Sunday|June 19|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2730/
Jesse Patel|@workfllowy|Jesse is co-creator of WorkFlowy.com, a simple but incredibly powerful tool for organizing tons of information. Journalists and authors use it to manage mountains of notes during research, outline the story, and sometimes even to write the final piece. Jesse is interested in helping journalists get the most out of WorkFlowy, so If you'd like a personal walk through of the tool, email him to set up a time: jesse@workfllowy.com @jessep|NICAR Commons: How to develop your own hyper personalized organizational system|Thursday|June 16|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2620/
Jim Strickland|@wsbtv|WSB-TV's Jim Strickland's investigations have led to corporate shake-ups and federal raids on offending businesses. One groundbreaking series led to sweeping regulation of the city of Atlanta's car booting industry. Jim has more than 35 years of broadcasting experience. Jim has won six Emmys, the Edward R. Murrow Award and many other awards. strickland@wsbtv.com @JStricklandWSB facebook.com/Jim-Strickland-1030705760344162|Show & Tell *Saturday - #3 (Sponsored by Napoli Management Group)|Saturday|June 18|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2725/
Shaun Assael|@shaunassael|Shaun Assael is one of the original staff members at ESPN Magazine and a member of the network’s Enterprise &amp; Investigations Group. He is a regular contributor to the ESPN show Outside the Lines and has written four books, including the forthcoming "Murder of Sonny Liston," to be published Oct. 18 by Penguin-Random House. A native New Yorker, he now resides in North Carolina and can be reached @shaunassael.|Sports investigations|Saturday|June 18|3 p.m.|http://www.ire.org/events-and-training/event/2199/2662/
John Diedrich|@john_diedrich|John Diedrich does investigative work for the Milwaukee Journal Sentinel, focusing on criminal justice, federal regulation and other areas. Investigations include uncovering botched federal undercover gun-buying stings, mistakes leading to the death of a kickboxer and FDA failures to protect the public from contaminated alcohol wipes. @john_diedrich|Sports investigations|Saturday|June 18|3 p.m.|http://www.ire.org/events-and-training/event/2199/2662/
Steve Riley||Steve Riley is senior editor for investigations at The News &amp; Observer, where he has worked for 30 years. His team broke numerous stories involving the UNC academic/athletic scandal, revealed widespread spending abuse in non-profit hospitals and has helped send multiple public officials to prison. Projects he has led have won dozens of national awards, including the Robert F. Kennedy grand prize, and have twice been a finalist for a Pulitzer Prize.|Sports investigations|Saturday|June 18|3 p.m.|http://www.ire.org/events-and-training/event/2199/2662/
Kevin Merida|@meridak|Senior Vice President and Editor-in-Chief, “The Undefeated” Kevin Merida joined ESPN in November 2015 as senior vice president and editor-in-chief of “The Undefeated,” ESPN’s media platform for exploring the intersections of race, sports and culture. He is responsible for the site’s editorial direction, tone and policies, and provides oversight and strategy leadership for key initiatives undertaken by “The Undefeated.” @meridak|Sports investigations|Saturday|June 18|3 p.m.|http://www.ire.org/events-and-training/event/2199/2662/
Kendall Taggart|@KendallTTaggart|Kendall Taggart is reporter on the investigations team at BuzzFeed News. Previously, she was a reporter at The Center for Investigative Reporting. She's worked on projects about bad charities, dangerous pesticides and judges who violate the law. @KendallTTaggart|Do criminal and municipal courts treat defendants fairly? (Sponsored by Criminal Justice Journalists)|Thursday|June 16|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2546/
Ted Gest||Ted Gest is president of Criminal Justice Journalists, a national organization that collaborates with the Center on Media, Crime and Justice at John Jay College of Criminal Justice to run a website, thecrimereport.org, and a daily news digest. His "Understanding Crime and Justice Statistics" is being released at the IRE meeting. Gest previously was a reporter and editor at the St. Louis Post-Dispatch and U.S. News &amp; World Report. He is based in Washington, D.C.|Do criminal and municipal courts treat defendants fairly? (Sponsored by Criminal Justice Journalists)|Thursday|June 16|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2546/
Judge Arthur L. Hunter Jr.||Judge Arthur L. Hunter, Jr. was elected in 1996 to the Orleans Parish Criminal District Court, New Orleans, Louisiana. Judge Hunter earned his Bachelor's Degree and Juris Doctor from Loyola University of New Orleans, Louisiana. He is a visiting faculty member of Harvard Law School Trial Advocacy Workshop. Judge Hunter was inducted into the Louisiana Justice Hall of Fame and named a "2015 Legal Rebel" by the American Bar Association.|Do criminal and municipal courts treat defendants fairly? (Sponsored by Criminal Justice Journalists)|Thursday|June 16|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2546/
John Simerman|@johnsimerman|John Simerman covers criminal justice in New Orleans with a focus on state and federal courts and policing issues. He has worked for the New Orleans Advocate since 2013. Prior to that he worked for the Times-Picayune/NOLA.com following 16 years at the Contra Costa Times in the San Francisco Bay Area as a reporter and editor. @johnsimerman|Do criminal and municipal courts treat defendants fairly? (Sponsored by Criminal Justice Journalists)|Thursday|June 16|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2546/
Jorge Luis Sierra|@latinointx|ICFJ Knight Fellow Jorge Luis Sierra focuses on the intersection of cyber security, technology and investigative journalism. During his Knight Fellowship, Sierra is developing digital security tools and crowd-sourced maps to track crime, corruption and attacks on journalists. An award-winning Mexican investigative journalist, he covered a range of conflict-related topics such as drug trafficking, organized crime, and counterinsurgency before joining ICFJ. @latinointx|Security: Bulletproofing the digital newsroom|Friday|June 17|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2599/
Mike Tigas|@mtigas|Mike Tigas is a news applications developer at ProPublica, developing tools and stories on a wide range of subjects, including healthcare data and digital privacy. He is a lead developer of Tabula (a tool to help extract data from PDF files) and Onion Browser (an anonymizing web browser for iPhone and iPad). He was a 2013 Knight-Mozilla OpenNews Fellow and previously worked at The Spokesman-Review. @mtigas|Security: Bulletproofing the digital newsroom|Friday|June 17|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2599/
Ronnie Greene||Ronnie Greene is Washington Enterprise Editor for Reuters, and teaches graduate writing at Johns Hopkins University. His second book, Shots on the Bridge: Police Violence and Cover-Up in the Wake of Katrina (Beacon Press, 2015), was awarded the IRE Book Award. Greene spent most of his career at The Miami Herald, as an investigative reporter and editor.|Turning your investigation into: A book|Saturday|June 18|9 a.m.|http://www.ire.org/events-and-training/event/2199/2659/
Nancy Stancill|@nancystancill|Nancy Stancill is the author of two suspense novels and a former investigative reporter for the Charlotte Observer and the Houston Chronicle. She is a former member of the IRE board and founder of the Godfrey Wells Stancill Fellowship, which sends a journalist to the IRE convention each year. Her new politics-and-journalism novel was published by Black Rose Writing in May. She lives in Charlotte, NC. Twitter: @nancystancill|Turning your investigation into: A book|Saturday|June 18|9 a.m.|http://www.ire.org/events-and-training/event/2199/2659/
Mike Stanton|@projomike|Mike Stanton teaches journalism at the University of Connecticut. He was a longtime investigative reporter at The Providence Journal, where he won a Pulitzer Prize &amp; IRE Medal. He wrote a bestselling book, The Prince of Providence, about charismatic &amp; crooked ex-mayor Buddy Cianci. He is now writing a biography of undefeated heavyweight boxing champ Rocky Marciano for Henry Holt. He is a graduate of Syracuse &amp; Northwestern &amp; former Knight fellow at Stanford. @projomike|Turning your investigation into: A book|Saturday|June 18|9 a.m.|http://www.ire.org/events-and-training/event/2199/2659/
Josh Meyer|@JoshMeyerDC|Josh Meyer is a senior investigative reporter on the NBC News Investigations Unit in Washington, D.C., a Medill journalism school professor and the co-author of the 2012 book, "The Hunt For KSM, Inside the Pursuit and Takedown of the Real 9/11 Mastermind, Khalid Sheikh Mohammed." He is also an award-winning former 20-year staff writer for the Los Angeles Times. He has been on the IRE Board of Directors since 2011. @JoshMeyerDC|Turning your investigation into: A book|Saturday|June 18|9 a.m.|http://www.ire.org/events-and-training/event/2199/2659/
Julian Sher|@juliansher|Julian Sher is the Senior Producer of CBC Television’s the fifth estate – Canada’s premier investigative TV program. He was an investigative journalist for the Globe and Mail and the Toronto Star and his reporting has been featured in the New York Times, USA Today and Readers' Digest International. He is also the author of six books on crime and the justice system. Find out more at www.juliansher.com. @juliansher Email: julian.sher@cbc.ca|Mastering the investigative interview: Questioning the way you take on your targets|Friday|June 17|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2609/
Lee Rood||A former investigative editor at The Des Moines Register, Lee Rood began the Reader’s Watchdog column in 2012 to investigate Iowans’ problems with businesses, government, nonprofits and service providers. Her work, all driven by readers, has resulted in criminal charges, state legislation, consumer protection action, life-saving assistance and good deeds for Iowans in need. It has since been replicated at several Gannett locales.|Looking out for your audience: From scams to ripoffs to wrongdoing|Saturday|June 18|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2567/
Raquel Rutledge||Raquel Rutledge is an investigative reporter for the Milwaukee Journal Sentinel where she covers a variety of subjects from health and science to crime and taxes. Her investigations have won an assortment of national awards including a Pulitzer Prize for Local Reporting. She was honored with a Nieman Fellowship at Harvard University in 2011. In her latest work, Rutledge has uncovered how a chemical that causes deadly lung disease is endangering coffee workers and vapers.|Looking out for your audience: From scams to ripoffs to wrongdoing|Saturday|June 18|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2567/
Julie Watts||Julie is a Consumer-Investigative Reporter/Anchor at KPIX. Her reports also air weekly on KCBS and CBS stations nationwide. Her work has prompted FDA recalls, federal investigations, and new legislation. It was recently honored with a National Press Club Award &amp; has earned more than a dozen Emmys, APs &amp; Murrows. Julie's also the founder of NewsMom.com; an outlet for journalists to share their relevant reports with an audience of parents they wouldn’t otherwise reach.|Looking out for your audience: From scams to ripoffs to wrongdoing|Saturday|June 18|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2567/
Mc Nelly Torres|@WatchdogDiva|Mc Nelly Torres is an award-winning journalist and now an investigative producer for NBC6 in Miami. In 2010, Torres co-founded FCIR.org, an investigative nonprofit. Her consumer stories at the Sun-Sentinel won state, regional and national awards and led to the arrest of a bad contractor. She covered education for the San Antonio Express-News where her work contributed to the conviction of a school building architect. In South Carolina, she garnered local and state awards for her investigative work on the state's hog farm permit filing process. Torres served on the IRE Board, 2008-2014. @WatchdogDiva|Looking out for your audience: From scams to ripoffs to wrongdoing|Saturday|June 18|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2567/
Ted Han|@knowtheory|Software developer by trade, Linguist by degree, and Scifi nerd by leisure, Ted Han joined DocumentCloud as lead developer during DocumentCloud's transition to IRE. @knowtheory|Investigations with DocumentCloud|Friday|June 17|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2695/
Justin Reese|@reefdog|Justin Reese joined DocumentCloud's development team in 2015 and focuses on the platform’s front-end components. Before that, Justin spent years translating complicated enterprise requirements into simple, usable web apps. He also makes short films and tolerable pizza, and occasionally writes things at justinreese.com. @reefdog|Investigations with DocumentCloud|Friday|June 17|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2695/
Lauren Grandestaff|@lgrandestaff|As director of IRE's resource center, Lauren manages the annual IRE and Philip Meyer contests, maintains the ever-growing investigative stories library and tipsheet database, coordinates efforts for new and updated versions of IRE's beat book series, and offers research and backgrounding help to IRE's more than 5,000 members. Lauren also manages accounts and provides first level support to DocumentCloud users. In her spare time, she is working on her master's in library science. Before coming to IRE, Lauren worked at the Missouri School of Journalism Library and the Columbia Missourian Newspaper Library. @lgrandestaff|Investigations with DocumentCloud|Friday|June 17|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2695/
Lee Zurik|@leezurik|Lee Zurik is an Evening Anchor and Chief Investigative Reporter at WVUE-TV in New Orleans. He's been honored with two Peabody Awards, three duPont-Columbia Awards, the IRE Medal, three IRE Certificates, seven National Edward R. Murrow Awards, and five Sigma Delta Chi awards. Before Hurricane Katrina, Lee was a sports anchor. He taught himself to be an investigative reporter by reading IRE resources (books and tipsheets) and attending eight IRE conferences. @leezurik|The fight for (information) freedom (Sponsored by Press Club of New Orleans)|Thursday|June 16|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2565/
Karen Gadbois|@gadboislensnola|Karen Gadbois is the co-founder of The Lens. Gadbois won some of the highest honors in journalism, including a Peabody Award, an Alfred I. duPont-Columbia Award and a gold medal from Investigative Reporters and Editors. In 2012 she was awarded the Ethics in Journalism award from the Society of Professional Journalists for her reporting on the NOPD’s policy of publicizing the criminal records of homicide victims. @gadboislensnola|The fight for (information) freedom (Sponsored by Press Club of New Orleans)|Thursday|June 16|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2565/
Katie Moore|@KATIECMOORE|Katie Moore is an award-winning broadcast investigative journalist for WWLTV. Her work has raised questions about the use of the pulpit for politics, exposed double billing for the housing of inmates at Orleans Parish Prison, cut through the hype in the battle against human trafficking, exposed sweetheart deals in the local justice system, and detailed a gap in the security of the nation's airports. @KATIECMOORE|The fight for (information) freedom (Sponsored by Press Club of New Orleans)|Thursday|June 16|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2565/
Robert McClendon||Robert McClendon has covered local government on the Gulf Coast for 10 years. He helped solve a cold-case homicide, covered the first public pension default since the Great Depression, and prefers the Oxford comma.|The fight for (information) freedom (Sponsored by Press Club of New Orleans)|Thursday|June 16|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2565/
Scott Sternberg|@slslsu|Scott is an attorney at Baldwin Haspel Burke &amp; Mayer, LLC in New Orleans. Scott serves as General Counsel to the Louisiana Press Association, answering freedom of information calls from around the state and monitoring Legislative developments. Scott has represented media organizations, interest groups and citizens in open government-related matters and regularly testifies before the Louisiana Legislature. Scott also maintains a general civil litigation practice. @slslsu|The fight for (information) freedom (Sponsored by Press Club of New Orleans)|Thursday|June 16|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2565/
Katherine Reed|@reedkath|Katherine Reed, an associate professor on the Print and Digital faculty at the Missouri School of Journalism, has been a journalist for about 30 years. In the 1990s, she was a victim’s advocate and a consultant for the National Victim’s Center. She has done training for the Dart Center for Journalism and Trauma and the Disaster and Community Crisis Center at MU. She teaches reporting and a trauma reporting class for undergraduate and graduate students. @reedkath|Educators: Sometimes it hurts - covering traumatic events (Sponsored by Knight Foundation)|Saturday|June 18|11:30 a.m.|http://www.ire.org/events-and-training/event/2199/2694/
Katy Stech||Katy Stech has covered bankruptcy for The Wall Street Journal since 2011, focusing on small business issues, struggling municipalities and U.S. Bankruptcy Code reforms. Her stories have illuminated the intersection of student loans and bankruptcy. A Syracuse grad, she has worked for newspapers in Charleston, S.C., Rochester, N.Y., and her hometown of Duluth, Minn.|Finding the story: Digging up secrets and story ideas in bankruptcy court records (Sponsored by Bloomberg)|Saturday|June 18|10:15 a.m.|http://www.ire.org/events-and-training/event/2199/2646/
Keith Esparros||No bio|Show & Tell *Thursday - #4 (Sponsored by Napoli Management Group)|Thursday|June 16|3:45 p.m.|http://www.ire.org/events-and-training/event/2199/2716/
Ken Armstrong||Ken Armstrong works at The Marshall Project, where he won the 2016 Pulitzer for explanatory reporting with T. Christian Miller of ProPublica. He's also won the Pulitzer for investigative reporting and shared in two others for breaking news. He previously worked at The Seattle Times and Chicago Tribune, where his work helped prompt the Illinois governor to suspend executions and empty death row. He's been a six-time IRE award winner and a writing professor at Princeton.|Constructing the narrative: An unbelievable story of rape|Friday|June 17|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2570/
T. Christian Miller|@txtianmiller|T. Christian Miller is a senior reporter at ProPublica. He's written about a bunch of interesting stuff. Cops. Wars. Politicis. A pig farmer. Ask him and he'll expound. Especially if you ply him with coffee. @txtianmiller|Constructing the narrative: An unbelievable story of rape|Friday|June 17|2:30 p.m.|http://www.ire.org/events-and-training/event/2199/2570/
